date;insee;ech;tH2_obs
2016-09-20;75114001;35;19.6180982569659
2016-09-21;6088001;35;22.5508491945616
2016-09-21;31069001;35;23.0180588819475
2016-09-21;33281001;35;21.6285759018636
2016-09-21;35281001;35;18.0446360355416
2016-09-21;59343001;35;19.2561471210182
2016-09-21;67124001;35;17.5378529027221
2016-09-21;75114001;35;19.879777247422
2016-09-22;6088001;35;22.0051615388285
2016-09-22;31069001;35;22.509063235858
2016-09-22;33281001;35;22.9080977664476
2016-09-22;35281001;35;19.5684718989539
2016-09-22;59343001;35;18.3468515583274
2016-09-22;67124001;35;18.997040272088
2016-09-22;75114001;35;20.1142204771557
2016-09-23;6088001;35;22.5387205191937
2016-09-23;31069001;35;25.6743565329025
2016-09-23;33281001;35;24.6628611307071
2016-09-23;35281001;35;22.3570494359275
2016-09-23;59343001;35;20.9492294775746
2016-09-23;67124001;35;19.4328450072086
2016-09-23;75114001;35;20.859418892982
2016-09-24;6088001;35;23.0370361235943
2016-09-24;31069001;35;21.0657629782166
2016-09-24;33281001;35;20.5021831781197
2016-09-24;35281001;35;18.0695400622181
2016-09-24;59343001;35;20.3892899029766
2016-09-24;67124001;35;22.0468405542993
2016-09-24;75114001;35;18.2127366072896
2016-09-25;6088001;35;22.8924832677532
2016-09-25;31069001;35;17.5056024203209
2016-09-25;33281001;35;18.6272374425856
2016-09-25;35281001;35;17.659745345861
2016-09-25;59343001;35;17.6275477828706
2016-09-25;67124001;35;17.3618169468993
2016-09-25;75114001;35;17.0589033763936
2016-10-24;6088001;35;21.1581815451209
2016-10-24;31069001;35;17.6909046347672
2016-10-24;33281001;35;14.2753439795105
2016-10-24;35281001;35;11.847511617619
2016-10-24;59343001;35;12.253911955384
2016-10-24;67124001;35;15.4509603827881
2016-10-24;75114001;35;12.4201999277189
2016-10-25;6088001;35;21.1353305304581
2016-10-25;31069001;35;18.79022372737
2016-10-25;33281001;35;15.0493835816272
2016-10-25;35281001;35;13.8076422947136
2016-10-25;59343001;35;12.9614090644556
2016-10-25;67124001;35;13.2189946643363
2016-10-25;75114001;35;13.6227328376572
2016-10-26;6088001;35;21.2950630039512
2016-10-26;31069001;35;15.9637793323684
2016-10-26;33281001;35;13.6305489644881
2016-10-26;35281001;35;11.5920454469626
2016-10-26;59343001;35;13.5500422381247
2016-10-26;67124001;35;11.9290379253402
2016-10-26;75114001;35;12.8480615369816
2016-10-27;6088001;35;19.3015009093138
2016-10-27;31069001;35;13.234726785516
2016-10-27;33281001;35;13.082267685718
2016-10-27;35281001;35;11.9732443849479
2016-10-27;59343001;35;14.2095406686395
2016-10-27;67124001;35;10.6274771074722
2016-10-27;75114001;35;13.4432630374602
2016-10-28;6088001;35;19.4777687125546
2016-10-28;31069001;35;15.6463147658522
2016-10-28;33281001;35;14.8667106368279
2016-10-28;35281001;35;11.5434443371085
2016-10-28;59343001;35;15.2391580806217
2016-10-28;67124001;35;12.3425476797219
2016-10-28;75114001;35;14.4645380035337
2016-10-29;6088001;35;20.1765059210456
2016-10-29;31069001;35;16.7993244981075
2016-10-29;33281001;35;16.1872817374189
2016-10-29;35281001;35;15.1855111715391
2016-10-29;59343001;35;13.1991555624772
2016-10-29;67124001;35;9.41506698891148
2016-10-29;75114001;35;13.7856341891615
2016-10-30;6088001;35;21.0879427359052
2016-10-30;31069001;35;18.553157205193
2016-10-30;33281001;35;16.7040768723186
2016-10-30;35281001;35;14.2866290061782
2016-10-30;59343001;35;14.3523016817914
2016-10-30;67124001;35;11.6032591235881
2016-10-30;75114001;35;14.6122457683194
2016-10-31;6088001;35;18.5587673927859
2016-10-31;31069001;35;18.3582751766092
2016-10-31;33281001;35;14.426533161612
2016-10-31;35281001;35;9.42921425414342
2016-10-31;59343001;35;11.1556479651998
2016-10-31;67124001;35;8.1258094591372
2016-10-31;75114001;35;12.6380485178599
2016-11-01;6088001;35;18.121265186255
2016-11-01;31069001;35;15.1722589040194
2016-11-01;33281001;35;14.1988654184723
2016-11-01;35281001;35;13.2747637449359
2016-11-01;59343001;35;10.3230364929316
2016-11-01;67124001;35;10.2989409209959
2016-11-01;75114001;35;11.3429269260117
2016-11-02;6088001;35;18.483238053382
2016-11-02;31069001;35;12.476512975884
2016-11-02;33281001;35;11.4802831825629
2016-11-02;35281001;35;8.02552590293232
2016-11-02;59343001;35;10.7871862634906
2016-11-02;67124001;35;8.14993847624687
2016-11-02;75114001;35;9.56496283391447
2016-11-03;6088001;35;17.7064899419678
2016-11-03;31069001;35;16.3137889706746
2016-11-03;33281001;35;15.356919977032
2016-11-03;35281001;35;9.44236265436576
2016-11-03;59343001;35;8.57949885554679
2016-11-03;67124001;35;6.58356204964138
2016-11-03;75114001;35;7.1568463784735
2016-11-04;6088001;35;17.8398820749942
2016-11-04;31069001;35;18.1000591235923
2016-11-04;33281001;35;11.5521479546011
2016-11-04;35281001;35;10.044261665774
2016-11-04;59343001;35;9.36701015364973
2016-11-04;67124001;35;9.81285658591278
2016-11-04;75114001;35;9.3866993675392
2016-11-05;6088001;35;15.4590124536887
2016-11-05;31069001;35;10.7101053604748
2016-11-05;33281001;35;10.6300827690604
2016-11-05;35281001;35;6.53512330428735
2016-11-05;59343001;35;7.54498420182776
2016-11-05;67124001;35;6.89572625222701
2016-11-05;75114001;35;7.74469718962811
2016-11-06;6088001;35;13.6603572298238
2016-11-06;31069001;35;9.05451553830347
2016-11-06;33281001;35;10.0008072903426
2016-11-06;35281001;35;9.66929897581701
2016-11-06;59343001;35;4.51728154392686
2016-11-06;67124001;35;5.9012092752744
2016-11-06;75114001;35;5.01347506198071
2016-12-05;6088001;35;14.8465163031894
2016-12-05;31069001;35;12.0489140780156
2016-12-05;33281001;35;8.70777028397387
2016-12-05;35281001;35;6.93116583755878
2016-12-05;59343001;35;3.91468691331724
2016-12-05;67124001;35;2.18327310724626
2016-12-05;75114001;35;5.38160909770792
2016-12-06;6088001;35;14.7028725310852
2016-12-06;31069001;35;11.5423330301177
2016-12-06;33281001;35;7.47459119539826
2016-12-06;35281001;35;6.51417339181197
2016-12-06;59343001;35;5.35720449420502
2016-12-06;67124001;35;0.448240737197887
2016-12-06;75114001;35;6.49376501759304
2016-12-07;6088001;35;14.6179842848236
2016-12-07;31069001;35;13.216531794677
2016-12-07;33281001;35;9.83966709575051
2016-12-07;35281001;35;8.09833384219749
2016-12-07;59343001;35;5.32787787605354
2016-12-07;67124001;35;3.55460942043954
2016-12-07;75114001;35;5.82556416451331
2016-12-08;6088001;35;12.8051443330437
2016-12-08;31069001;35;13.0436983616302
2016-12-08;33281001;35;9.57224124720422
2016-12-08;35281001;35;7.90352798271495
2016-12-08;59343001;35;5.91947854413815
2016-12-08;67124001;35;4.59672093553634
2016-12-08;75114001;35;7.16286472567998
2016-12-09;6088001;35;13.0128432768442
2016-12-09;31069001;35;9.42499752480484
2016-12-09;33281001;35;7.46442742928074
2016-12-09;35281001;35;8.82997335436037
2016-12-09;59343001;35;6.04037001643275
2016-12-09;67124001;35;4.37974939177151
2016-12-09;75114001;35;5.36855934305737
2016-12-10;6088001;35;11.4407228102705
2016-12-10;31069001;35;6.14603197330138
2016-12-10;33281001;35;5.46056942090961
2016-12-10;35281001;35;9.60978694390341
2016-12-10;59343001;35;7.8694660643063
2016-12-10;67124001;35;3.86573435145512
2016-12-10;75114001;35;8.76900978418276
2016-12-11;6088001;35;14.4304213868831
2016-12-11;31069001;35;9.87727180809235
2016-12-11;33281001;35;10.2144135073318
2016-12-11;35281001;35;10.3962058325431
2016-12-11;59343001;35;6.22079576388571
2016-12-11;67124001;35;2.54013350955357
2016-12-11;75114001;35;5.01938215869774
2016-12-12;6088001;35;14.1469104881934
2016-12-12;31069001;35;6.62273553735213
2016-12-12;33281001;35;7.57564038731535
2016-12-12;35281001;35;11.1632533547598
2016-12-12;59343001;35;5.92861562579551
2016-12-12;67124001;35;1.807137629337
2016-12-12;75114001;35;7.32294250634083
2016-12-13;6088001;35;12.7970578902367
2016-12-13;31069001;35;13.5787855629062
2016-12-13;33281001;35;8.94543443834535
2016-12-13;35281001;35;6.62314423594681
2016-12-13;59343001;35;6.26582360803316
2016-12-13;67124001;35;3.93080939027791
2016-12-13;75114001;35;6.40455267203057
2016-12-14;6088001;35;13.1313504481437
2016-12-14;31069001;35;10.9104184005505
2016-12-14;33281001;35;9.71543489996918
2016-12-14;35281001;35;8.30531059881413
2016-12-14;59343001;35;4.15559191520596
2016-12-14;67124001;35;2.33933105727557
2016-12-14;75114001;35;3.06745497142983
2016-12-15;6088001;35;13.5166066826094
2016-12-15;31069001;35;12.5016899460001
2016-12-15;33281001;35;8.83879199446533
2016-12-15;35281001;35;6.94689117435016
2016-12-15;59343001;35;4.55736417567118
2016-12-15;67124001;35;2.14553890814756
2016-12-15;75114001;35;6.50050697971745
2016-12-16;6088001;35;13.0458374324194
2016-12-16;31069001;35;11.6009216021607
2016-12-16;33281001;35;10.7647609680759
2016-12-16;35281001;35;4.91666525592357
2016-12-16;59343001;35;5.115821187568
2016-12-16;67124001;35;1.21884670941424
2016-12-16;75114001;35;5.46276725445419
2016-12-17;6088001;35;11.9542182986949
2016-12-17;31069001;35;5.91508953066103
2016-12-17;33281001;35;5.70409997801071
2016-12-17;35281001;35;3.51761742022112
2016-12-17;59343001;35;7.05610441925929
2016-12-17;67124001;35;3.23095872304295
2016-12-17;75114001;35;6.78018602699631
2016-12-18;6088001;35;11.2237526706378
2016-12-18;31069001;35;3.51081979893571
2016-12-18;33281001;35;4.90054271145215
2016-12-18;35281001;35;5.74810210808397
2016-12-18;59343001;35;5.12387452465762
2016-12-18;67124001;35;3.19827686602896
2016-12-18;75114001;35;4.69617970819852
2017-05-08;6088001;35;18.753906731335
2017-05-08;31069001;35;20.0483095221045
2017-05-08;33281001;35;17.7873495209968
2017-05-08;35281001;35;15.5297352997315
2017-05-08;59343001;35;13.5618775308768
2017-05-08;67124001;35;12.1034354367481
2017-05-08;75114001;35;12.4042697645348
2017-05-09;6088001;35;17.7810712767329
2017-05-09;31069001;35;22.3131881430925
2017-05-09;33281001;35;22.7463245434405
2017-05-09;35281001;35;18.026018697333
2017-05-09;59343001;35;15.7585111878256
2017-05-09;67124001;35;16.3754123511489
2017-05-09;75114001;35;17.0123265722126
2017-05-10;6088001;35;18.7041275334982
2017-05-10;31069001;35;17.1578446369559
2017-05-10;33281001;35;19.3673000180221
2017-05-10;35281001;35;15.083843631461
2017-05-10;59343001;35;21.0412255428038
2017-05-10;67124001;35;23.0916303634885
2017-05-10;75114001;35;19.5450596225229
2017-05-11;6088001;35;17.3498553528039
2017-05-11;31069001;35;23.1171703531423
2017-05-11;33281001;35;21.3760974569893
2017-05-11;35281001;35;17.9856830322981
2017-05-11;59343001;35;18.2507627874326
2017-05-11;67124001;35;20.7022129983564
2017-05-11;75114001;35;18.9811968874215
2017-05-12;6088001;35;16.2345589304037
2017-05-12;31069001;35;21.2931821103531
2017-05-12;33281001;35;18.6072257756363
2017-05-12;35281001;35;16.5039462294756
2017-05-12;59343001;35;17.2794846390042
2017-05-12;67124001;35;18.3596016264891
2017-05-12;75114001;35;16.8824840030686
2017-05-13;6088001;35;16.8953363251914
2017-05-13;31069001;35;25.3462905814398
2017-05-13;33281001;35;21.9335089246243
2017-05-13;35281001;35;17.0801957339795
2017-05-13;59343001;35;17.1161120578569
2017-05-13;67124001;35;20.5007705869702
2017-05-13;75114001;35;16.9799453022967
2017-05-14;6088001;35;18.2598244962368
2017-05-14;31069001;35;25.9318508534066
2017-05-14;33281001;35;26.4728086398545
2017-05-14;35281001;35;20.5923016710845
2017-05-14;59343001;35;17.4530516189908
2017-05-14;67124001;35;18.3505722567994
2017-05-14;75114001;35;19.9308590744812
2017-05-15;6088001;35;18.3999590830562
2017-05-15;31069001;35;28.0670770818123
2017-05-15;33281001;35;28.4531372229501
2017-05-15;35281001;35;24.6903039350254
2017-05-15;59343001;35;24.145871966142
2017-05-15;67124001;35;22.2590802896961
2017-05-15;75114001;35;23.5530935666783
2017-05-16;6088001;35;22.5688266505692
2017-05-16;31069001;35;27.8235648684731
2017-05-16;33281001;35;28.7369345677416
2017-05-16;35281001;35;21.6129038243708
2017-05-16;59343001;35;25.596995478528
2017-05-16;67124001;35;24.1851368227888
2017-05-16;75114001;35;25.2374476734369
2017-05-17;6088001;35;22.0578449861096
2017-05-17;31069001;35;25.7861399180825
2017-05-17;33281001;35;18.3007128667973
2017-05-17;35281001;35;13.7755618373017
2017-05-17;59343001;35;15.2917035512836
2017-05-17;67124001;35;22.9064533565484
2017-05-17;75114001;35;14.1980460203748
2017-05-18;6088001;35;17.3219006081907
2017-05-18;31069001;35;13.5026711056652
2017-05-18;33281001;35;14.7382080082776
2017-05-18;35281001;35;13.7028449320198
2017-05-18;59343001;35;12.4392953417958
2017-05-18;67124001;35;12.5266589975243
2017-05-18;75114001;35;14.4069567702564
2017-05-19;6088001;35;20.0089716830843
2017-05-19;31069001;35;19.2308484880826
2017-05-19;33281001;35;15.8912978534701
2017-05-19;35281001;35;14.9487261693153
2017-05-19;59343001;35;14.5004867632552
2017-05-19;67124001;35;15.6714796402382
2017-05-19;75114001;35;14.2818947491857
2017-05-20;6088001;35;21.5050699758578
2017-05-20;31069001;35;22.5403239420511
2017-05-20;33281001;35;20.9459213813285
2017-05-20;35281001;35;18.1165566243482
2017-05-20;59343001;35;18.3362893879277
2017-05-20;67124001;35;19.7869719629758
2017-05-20;75114001;35;18.6170485907842
2017-05-21;6088001;35;21.8119573232869
2017-05-21;31069001;35;24.9358996988963
2017-05-21;33281001;35;25.8681314731057
2017-05-21;35281001;35;22.2781647067223
2017-05-21;59343001;35;21.8272862547634
2017-05-21;67124001;35;22.1568203114421
2017-05-21;75114001;35;22.3123731569682
2016-06-20;6088001;36;21.0755200262609
2016-06-20;31069001;36;27.8655388430993
2016-06-20;33281001;36;26.4775070249342
2016-06-20;35281001;36;19.6309491528774
2016-06-20;59343001;36;21.0507088021021
2016-06-20;67124001;36;19.183954845118
2016-06-20;75114001;36;18.3435185217416
2016-06-21;6088001;36;25.0638036919853
2016-06-21;31069001;36;32.4786014254424
2016-06-21;33281001;36;33.1436597448273
2016-06-21;35281001;36;25.8916805022281
2016-06-21;59343001;36;24.2996599834455
2016-06-21;67124001;36;26.0302643324325
2016-06-21;75114001;36;26.995229885353
2016-06-22;6088001;36;27.6943361700432
2016-06-22;31069001;36;32.9608389984155
2016-06-22;33281001;36;31.6646989904079
2016-06-22;35281001;36;24.7652701674587
2016-06-22;59343001;36;27.5850239079581
2016-06-22;67124001;36;30.6175017711898
2016-06-22;75114001;36;29.0145645352613
2016-06-23;6088001;36;26.6082975602188
2016-06-23;31069001;36;26.5785440421187
2016-06-23;33281001;36;22.1853123133212
2016-06-23;35281001;36;20.9182651593511
2016-06-23;59343001;36;22.5442649738269
2016-06-23;67124001;36;31.2190386228725
2016-06-23;75114001;36;22.6414298826511
2016-06-24;6088001;36;25.4437926233443
2016-06-24;31069001;36;21.3375940856888
2016-06-24;33281001;36;21.6362492293483
2016-06-24;35281001;36;17.8360291475196
2016-06-24;59343001;36;16.6402666019336
2016-06-24;67124001;36;26.1037205646643
2016-06-24;75114001;36;18.5585712993502
2016-06-25;6088001;36;24.1629506936355
2016-06-25;31069001;36;23.702005033692
2016-06-25;33281001;36;23.4057501255911
2016-06-25;35281001;36;19.0639497155554
2016-06-25;59343001;36;19.7284832315812
2016-06-25;67124001;36;19.6523225795863
2016-06-25;75114001;36;18.4135239799957
2016-06-26;6088001;36;23.8302785567473
2016-06-26;31069001;36;24.4537286907321
2016-06-26;33281001;36;19.7448862189618
2016-06-26;35281001;36;18.5840257259412
2016-06-26;59343001;36;18.1642062696006
2016-06-26;67124001;36;19.654816556314
2016-06-26;75114001;36;20.6664975104036
2016-06-27;6088001;36;24.7797330118159
2016-06-27;31069001;36;27.0258969473129
2016-06-27;33281001;36;24.1952547947149
2016-06-27;35281001;36;19.0866879974905
2016-06-27;59343001;36;20.5286221966466
2016-06-27;67124001;36;22.6762162174339
2016-06-27;75114001;36;20.698089733599
2016-06-28;6088001;36;24.1863729850209
2016-06-28;31069001;36;26.3364777279802
2016-06-28;33281001;36;23.5070638068982
2016-06-28;35281001;36;19.5176181115804
2016-06-28;59343001;36;18.7989512784196
2016-06-28;67124001;36;21.2026367767759
2016-06-28;75114001;36;20.0099308265895
2016-06-29;6088001;36;23.9051090435212
2016-06-29;31069001;36;25.5936213322597
2016-06-29;33281001;36;24.7703180558868
2016-06-29;35281001;36;18.1773294368705
2016-06-29;59343001;36;17.0433803808288
2016-06-29;67124001;36;24.0217292044828
2016-06-29;75114001;36;18.3074224490862
2016-06-30;6088001;36;23.8359349991918
2016-06-30;31069001;36;28.0383833966683
2016-06-30;33281001;36;23.2916826465168
2016-06-30;35281001;36;18.9945709719282
2016-06-30;59343001;36;17.0490511927283
2016-06-30;67124001;36;24.8359511263297
2016-06-30;75114001;36;20.9436996910611
2016-07-01;6088001;36;24.1810984316497
2016-07-01;31069001;36;22.3046040263272
2016-07-01;33281001;36;19.1777340525602
2016-07-01;35281001;36;16.9536334782512
2016-07-01;59343001;36;17.0705523981128
2016-07-01;67124001;36;14.663475448764
2016-07-01;75114001;36;15.6484869171667
2016-07-02;6088001;36;25.1687484426979
2016-07-02;31069001;36;24.3799446499789
2016-07-02;33281001;36;24.2248291577165
2016-07-02;35281001;36;17.4166842739959
2016-07-02;59343001;36;17.6322467313181
2016-07-02;67124001;36;18.6651830965305
2016-07-02;75114001;36;15.0253449880639
2016-07-03;6088001;36;25.7357558726297
2016-07-03;31069001;36;28.5055144216426
2016-07-03;33281001;36;25.580432417617
2016-07-03;35281001;36;18.1266633148256
2016-07-03;59343001;36;21.0347731817546
2016-07-03;67124001;36;23.5135143978165
2016-07-03;75114001;36;20.3868061371337
2016-08-01;6088001;36;26.8728539646582
2016-08-01;31069001;36;26.6349150942645
2016-08-01;33281001;36;26.0790139842934
2016-08-01;35281001;36;23.7516649194832
2016-08-01;59343001;36;18.2667590281113
2016-08-01;67124001;36;24.841171600178
2016-08-01;75114001;36;21.3335092045303
2016-08-02;6088001;36;26.3412391264138
2016-08-02;31069001;36;29.5111537306983
2016-08-02;33281001;36;27.1728850604733
2016-08-02;35281001;36;19.8020663427413
2016-08-02;59343001;36;18.8608104458206
2016-08-02;67124001;36;27.2786201169923
2016-08-02;75114001;36;22.3591846211101
2016-08-03;6088001;36;26.8199969206151
2016-08-03;31069001;36;28.3530682787957
2016-08-03;33281001;36;21.2533878654671
2016-08-03;35281001;36;20.6467865977172
2016-08-03;59343001;36;20.1611330959365
2016-08-03;67124001;36;26.9094649126117
2016-08-03;75114001;36;19.6352613433115
2016-08-04;6088001;36;27.5599480274254
2016-08-04;31069001;36;24.3085685840821
2016-08-04;33281001;36;21.5293544223343
2016-08-04;35281001;36;20.9339744084785
2016-08-04;59343001;36;21.429774159628
2016-08-04;67124001;36;21.4414545559427
2016-08-04;75114001;36;20.7136543367945
2016-08-05;6088001;36;26.7440415825644
2016-08-05;31069001;36;25.9998473128474
2016-08-05;33281001;36;24.8983099108944
2016-08-05;35281001;36;22.6846856852583
2016-08-05;59343001;36;20.5401530092102
2016-08-05;67124001;36;19.7056125306711
2016-08-05;75114001;36;21.0127168723638
2016-08-06;6088001;36;27.0104544664504
2016-08-06;31069001;36;28.2433899747446
